driving_history_score,credit_score,low_education_ind,marital_status,time_driven,area,agecat_grouped,gender,veh_color,max_power,engine_type,veh_age,veh_body_grouped,veh_value,claimcst0,numclaims,clm,exposure
112.0,672.9876081735063,0.0,0.0,2.0,2.0,1.0,0.0,3.0,237,3.0,4,6.0,6.92,12950.01986950001,1,1,0.870999869
55.0,661.6235705317906,0.0,1.0,1.0,1.0,1.0,1.0,1.0,140,3.0,3,4.0,6.44,11314.50619,1,1,0.586645615
110.0,659.1154063874087,0.0,0.0,2.0,0.0,1.0,0.0,6.0,195,0.0,2,4.0,5.45,12950.01986950001,1,1,0.732535867
96.0,639.0808018391514,1.0,0.0,1.0,1.0,1.0,0.0,7.0,138,3.0,1,2.0,6.04,8991.205032,1,1,0.49968373
75.0,640.5588529308199,1.0,1.0,1.0,0.0,1.0,1.0,3.0,107,3.0,1,4.0,4.65,9108.503107,1,1,0.4921621405
68.0,643.121333955012,0.0,1.0,0.0,1.0,1.0,1.0,7.0,187,1.0,3,3.0,5.0,12102.84519,1,1,0.615677547
82.0,660.3715116437139,0.0,0.0,1.0,1.0,2.0,0.0,7.0,199,0.0,4,3.0,6.87,4498.762025,1,1,0.224526406
76.0,658.3216951906796,0.0,1.0,1.0,1.0,1.0,1.0,7.0,154,1.0,2,2.0,5.7,12950.01986950001,1,1,0.710592472
55.0,655.3596696696193,1.0,1.0,1.0,5.0,1.0,0.0,0.0,202,3.0,2,3.0,3.2300000000000004,9979.749852,1,1,0.4945640785
75.0,641.3576966398982,1.0,1.0,2.0,2.0,1.0,0.0,2.0,216,3.0,1,1.0,4.790000000000001,12950.01986950001,1,1,0.999318523
81.0,652.7255837364274,0.0,1.0,3.0,0.0,0.0,1.0,0.0,174,3.0,4,4.0,7.07,4911.749976,1,1,0.23026277
55.0,658.3070833318116,0.0,1.0,2.0,2.0,1.0,0.0,3.0,149,3.0,4,4.0,7.01,12950.01986950001,1,1,0.706543164
104.0,670.1722407151384,0.0,1.0,3.0,3.0,1.0,1.0,3.0,297,2.0,3,0.0,5.76,2023.21519,1,1,0.092845842
72.0,641.1717155602295,0.0,0.0,1.0,0.0,1.0,0.0,2.0,151,2.0,4,3.0,4.890000000000001,3522.555144,1,1,0.173288714
92.0,642.2970791771411,1.0,0.0,2.0,3.0,1.0,0.0,3.0,287,3.0,4,1.0,6.01,12950.01986950001,1,1,0.93919291
117.0,670.3214119720008,1.0,1.0,2.0,1.0,2.0,0.0,3.0,187,3.0,3,3.0,4.92,12950.01986950001,1,1,0.940755591
64.0,643.7333665530097,1.0,1.0,1.0,0.0,0.0,0.0,7.0,162,0.0,2,1.0,3.2,12950.01986950001,1,1,0.94182364
62.0,662.1593289241176,0.0,1.0,1.0,1.0,1.0,0.0,5.0,180,3.0,1,4.0,5.09,12950.01986950001,1,1,0.654983665
108.0,651.1021643091478,0.0,1.0,1.0,4.0,1.0,0.0,1.0,113,3.0,3,3.0,5.62,12950.01986950001,1,1,0.639251821
104.0,642.8329313630694,0.0,1.0,3.0,5.0,1.0,0.0,7.0,176,0.0,3,3.0,5.82,5389.128009999999,1,1,0.2379636615
55.0,654.906757352723,0.0,0.0,1.0,2.0,1.0,0.0,1.0,102,3.0,4,2.0,6.98,2311.328103,1,1,0.104841387
74.0,644.0303636455975,0.0,1.0,2.0,0.0,2.0,1.0,3.0,104,3.0,1,3.0,4.37,9994.559521,1,1,0.452049442
106.0,640.0616190872389,0.0,1.0,0.0,3.0,1.0,1.0,7.0,111,3.0,1,3.0,2.3100000000000005,10587.99404,1,1,0.486466247
77.0,638.2371356370397,0.0,0.0,1.0,2.0,1.0,0.0,1.0,108,3.0,2,4.0,5.41,12950.01986950001,1,1,0.714867522
66.0,653.0550776713483,0.0,1.0,2.0,1.0,2.0,0.0,1.0,296,0.0,4,1.0,5.32,12950.01986950001,1,1,0.687220791
77.0,669.8753950036933,1.0,1.0,1.0,0.0,1.0,1.0,3.0,122,1.0,2,4.0,5.91,12950.01986950001,1,1,0.980583865
86.0,647.7518500868069,0.0,1.0,3.0,4.0,1.0,1.0,1.0,161,3.0,3,3.0,5.890000000000001,3936.335759,1,1,0.1672044345
82.0,657.9993280519452,1.0,0.0,1.0,5.0,1.0,0.0,7.0,181,3.0,4,4.0,7.19,12950.01986950001,1,1,0.966835652
69.0,661.937690434337,0.0,0.0,2.0,0.0,1.0,0.0,0.0,114,2.0,4,3.0,6.17,4066.742273,1,1,0.1743045445
77.0,639.6003364621309,1.0,1.0,1.0,5.0,1.0,0.0,3.0,116,3.0,3,3.0,6.34,10876.76003,1,1,0.463403818
65.0,646.2636729651001,1.0,1.0,3.0,2.0,1.0,1.0,6.0,121,3.0,3,2.0,5.42,11255.72147,1,1,0.467677492
100.0,643.9826563340486,0.0,1.0,3.0,5.0,1.0,1.0,0.0,157,3.0,4,3.0,5.95,12950.01986950001,1,1,0.813461204
67.0,650.7724807124391,0.0,0.0,2.0,0.0,1.0,0.0,6.0,108,3.0,2,3.0,3.0700000000000003,7809.055049,1,1,0.3280586925
79.0,642.8024289748327,0.0,1.0,1.0,0.0,1.0,1.0,1.0,154,0.0,2,2.0,5.62,2120.471496,1,1,0.0860288245
128.0,645.2894745254285,0.0,0.0,1.0,4.0,1.0,1.0,3.0,150,3.0,2,2.0,5.74,12950.01986950001,1,1,0.542727775
91.0,665.9987147899203,0.0,1.0,1.0,2.0,1.0,0.0,3.0,199,3.0,4,3.0,6.3100000000000005,12950.01986950001,1,1,0.835051341
87.0,654.6648217108295,0.0,1.0,1.0,2.0,1.0,0.0,3.0,143,3.0,2,2.0,6.220000000000001,12887.232220000002,1,1,0.517412742
58.0,660.5439151171258,0.0,0.0,3.0,2.0,1.0,1.0,0.0,207,3.0,1,3.0,4.69,12950.01986950001,1,1,0.635516202
133.0,656.0514115516442,0.0,1.0,1.0,4.0,0.0,1.0,8.0,160,3.0,4,4.0,7.12,8879.917533,1,1,0.323721628
92.0,637.8620073460801,1.0,0.0,3.0,2.0,1.0,1.0,8.0,179,3.0,3,3.0,4.4,12950.01986950001,1,1,0.929443508
62.0,651.3973493993904,0.0,1.0,1.0,1.0,1.0,1.0,3.0,147,3.0,4,4.0,6.59,12714.51312,1,1,0.46776746
68.0,656.4128476736101,1.0,1.0,2.0,2.0,2.0,1.0,6.0,129,3.0,3,4.0,6.16,12950.01986950001,1,1,0.971521146
59.0,637.0702141884068,0.0,1.0,2.0,5.0,1.0,1.0,1.0,173,3.0,1,3.0,1.3900000000000006,9362.158572,1,1,0.349599073
119.0,645.0794904099756,0.0,1.0,1.0,0.0,1.0,1.0,3.0,143,3.0,4,2.0,7.2,7660.907175,1,1,0.280570088
95.0,640.7648317842562,0.0,0.0,1.0,2.0,1.0,1.0,2.0,199,0.0,3,4.0,5.630000000000001,12950.01986950001,1,1,0.595583591
86.0,648.0701713688701,0.0,0.0,2.0,0.0,1.0,1.0,2.0,182,0.0,3,3.0,5.800000000000001,12950.01986950001,1,1,0.705528398
91.0,646.4441491301474,1.0,1.0,2.0,2.0,1.0,1.0,3.0,251,3.0,4,0.0,6.84,12950.01986950001,1,1,0.899412485
59.0,650.8479776811272,0.0,1.0,1.0,4.0,1.0,0.0,6.0,176,0.0,3,6.0,4.93,12950.01986950001,1,1,0.736324963
83.0,642.195390513371,1.0,0.0,2.0,1.0,1.0,0.0,7.0,178,3.0,3,6.0,6.1000000000000005,12950.01986950001,1,1,0.466416587
84.0,653.4700552455619,1.0,1.0,1.0,2.0,1.0,0.0,0.0,140,2.0,1,3.0,2.6900000000000004,12653.99085,1,1,0.458197914
74.0,656.8336617967631,0.0,1.0,1.0,0.0,1.0,0.0,4.0,107,3.0,3,3.0,5.41,12129.30959,1,1,0.428139425
65.0,644.1863530701185,0.0,0.0,3.0,2.0,0.0,0.0,6.0,194,0.0,2,4.0,5.67,8901.256087,1,1,0.3050106515
106.0,641.7703341464033,0.0,1.0,1.0,3.0,1.0,0.0,0.0,84,3.0,4,2.0,6.67,4221.489925,1,1,0.147503703
81.0,644.3505009202822,0.0,1.0,2.0,0.0,0.0,0.0,7.0,161,0.0,3,4.0,6.26,12161.96042,1,1,0.414693741
83.0,652.6963370961813,1.0,0.0,3.0,2.0,0.0,0.0,7.0,175,2.0,4,3.0,5.470000000000001,12950.01986950001,1,1,0.91246186
110.0,649.1037697395694,0.0,1.0,2.0,5.0,1.0,0.0,5.0,113,2.0,3,3.0,4.69,10042.26046,1,1,0.3463310065
62.0,643.0870132408107,0.0,1.0,3.0,1.0,1.0,1.0,3.0,246,0.0,3,1.0,5.87,11833.1113,1,1,0.385258113
72.0,640.5980553453655,1.0,0.0,1.0,1.0,1.0,0.0,2.0,197,2.0,2,4.0,6.0600000000000005,12950.01986950001,1,1,0.919234194
74.0,644.4979306168846,0.0,1.0,3.0,0.0,1.0,1.0,1.0,186,3.0,4,4.0,6.2700000000000005,12950.01986950001,1,1,0.717673903
86.0,662.2110683596692,0.0,0.0,1.0,2.0,1.0,1.0,7.0,83,0.0,2,2.0,6.3500000000000005,9969.295928,1,1,0.320943717
71.0,641.6139116117896,0.0,0.0,1.0,1.0,1.0,1.0,0.0,111,3.0,3,4.0,6.16,12950.01986950001,1,1,0.571609536
60.0,648.6578410536297,1.0,0.0,3.0,1.0,1.0,0.0,0.0,107,3.0,3,3.0,4.95,12950.01986950001,1,1,0.488145471
99.0,659.6489498460159,0.0,1.0,1.0,4.0,1.0,0.0,6.0,174,3.0,4,3.0,5.12,12268.99746,1,1,0.3708246145
102.0,641.7368453728335,0.0,0.0,3.0,1.0,1.0,1.0,3.0,118,3.0,4,2.0,7.0600000000000005,12950.01986950001,1,1,0.4317246785
56.0,651.2763016752201,0.0,0.0,1.0,0.0,2.0,1.0,5.0,137,3.0,3,3.0,5.59,12950.01986950001,1,1,0.868800557
90.0,648.2379270491699,0.0,0.0,1.0,4.0,1.0,1.0,0.0,105,1.0,4,4.0,6.550000000000001,12950.01986950001,1,1,0.676688521
107.0,660.7916964317127,0.0,1.0,1.0,0.0,1.0,1.0,3.0,106,3.0,4,2.0,6.79,2009.07608,1,1,0.059623772
55.0,642.0633997680546,0.0,1.0,2.0,2.0,1.0,0.0,3.0,183,0.0,4,3.0,5.800000000000001,3688.803258,1,1,0.106300837
133.01000000000022,644.0247064823443,0.0,0.0,2.0,0.0,1.0,1.0,1.0,109,1.0,1,3.0,1.6000000000000003,0.0,0,0,0.105687347
70.0,664.1816618454206,0.0,1.0,1.0,0.0,1.0,0.0,0.0,290,3.0,1,1.0,1.0697000000000008,0.0,0,0,0.49252978
127.0,674.5283125232145,0.0,1.0,2.0,0.0,1.0,1.0,0.0,115,3.0,2,4.0,5.680000000000001,0.0,0,0,0.268103236
107.0,645.4401994725862,0.0,1.0,1.0,1.0,1.0,0.0,0.0,203,3.0,1,3.0,1.87,0.0,0,0,0.679375731
55.0,650.6255371104281,0.0,0.0,1.0,0.0,1.0,1.0,2.0,158,0.0,1,3.0,1.0697000000000008,0.0,0,0,0.599124022
55.0,687.2486648134924,0.0,1.0,3.0,1.0,1.0,0.0,7.0,192,0.0,1,3.0,1.0697000000000008,0.0,0,0,0.145874652
105.0,668.6766444345899,0.0,1.0,1.0,0.0,1.0,0.0,0.0,207,0.0,1,3.0,1.8100000000000005,0.0,0,0,0.523636023
132.0,648.0805965638885,0.0,1.0,1.0,2.0,1.0,0.0,3.0,196,3.0,1,3.0,1.0697000000000008,0.0,0,0,0.68310126
93.0,668.6457769976764,0.0,0.0,3.0,1.0,1.0,0.0,7.0,173,3.0,1,4.0,4.86,0.0,0,0,0.621393432
96.0,661.0704808643766,0.0,0.0,2.0,3.0,1.0,0.0,0.0,195,0.0,1,3.0,1.4500000000000002,0.0,0,0,0.406808645
133.01000000000022,641.679024677848,0.0,0.0,1.0,4.0,1.0,0.0,7.0,120,2.0,3,3.0,4.18,0.0,0,0,0.3323270785
107.0,659.9767242653184,0.0,1.0,3.0,4.0,1.0,1.0,4.0,193,0.0,1,3.0,1.4300000000000006,0.0,0,0,0.44362883
128.0,642.4919113205988,0.0,1.0,2.0,0.0,1.0,0.0,0.0,126,3.0,1,4.0,5.08,0.0,0,0,0.28353035
94.0,641.7522195712526,0.0,1.0,1.0,2.0,1.0,1.0,0.0,223,3.0,2,1.0,1.0697000000000008,0.0,0,0,0.575433125
93.0,639.4004970068322,1.0,0.0,1.0,0.0,1.0,0.0,0.0,206,3.0,1,3.0,2.04,0.0,0,0,0.99933142633
71.0,649.985373896325,0.0,1.0,2.0,2.0,1.0,1.0,4.0,207,3.0,2,3.0,1.96,0.0,0,0,0.112320131
68.0,641.5672404742454,0.0,0.0,1.0,5.0,1.0,0.0,1.0,179,3.0,1,3.0,1.0697000000000008,0.0,0,0,0.1595924575
119.0,639.3754826704488,0.0,1.0,1.0,0.0,1.0,0.0,3.0,140,3.0,2,3.0,3.04,0.0,0,0,0.863345662
123.0,640.1897112126626,0.0,0.0,1.0,4.0,1.0,1.0,6.0,81,1.0,3,2.0,6.7700000000000005,0.0,0,0,0.569978065
116.0,649.4760896620115,0.0,1.0,3.0,1.0,1.0,1.0,0.0,102,2.0,4,2.0,7.13,0.0,0,0,0.35291344
132.0,636.1615988800805,0.0,0.0,1.0,1.0,1.0,0.0,8.0,89,1.0,3,2.0,6.65,0.0,0,0,0.674528492
133.0,644.4637115522227,0.0,1.0,3.0,2.0,1.0,1.0,7.0,126,3.0,2,4.0,5.4,0.0,0,0,0.740626039
102.0,652.4575526369388,0.0,1.0,1.0,0.0,1.0,0.0,0.0,189,3.0,1,3.0,1.7800000000000002,0.0,0,0,0.420795334
68.0,652.3057087987769,1.0,0.0,1.0,0.0,2.0,0.0,3.0,245,3.0,2,1.0,1.0697000000000008,0.0,0,0,0.986859576
120.0,644.1994287400335,0.0,0.0,3.0,0.0,0.0,0.0,6.0,102,3.0,1,4.0,3.88,0.0,0,0,0.227106533
107.0,641.3406336720831,0.0,0.0,3.0,1.0,1.0,0.0,3.0,126,1.0,1,3.0,1.8200000000000005,0.0,0,0,0.026696275255
109.0,649.4045556391411,0.0,1.0,0.0,4.0,1.0,0.0,7.0,187,0.0,1,3.0,1.0697000000000008,0.0,0,0,0.308216469
127.0,640.5661375461284,0.0,1.0,0.0,1.0,0.0,1.0,6.0,102,3.0,2,2.0,6.32,0.0,0,0,0.127525748
55.0,651.2275771390647,0.0,1.0,1.0,0.0,1.0,1.0,3.0,282,2.0,3,1.0,1.4800000000000004,0.0,0,0,0.071577796
81.0,653.0695774540135,0.0,0.0,2.0,3.0,1.0,1.0,3.0,196,1.0,3,1.0,1.760000000000001,0.0,0,0,0.212392342
93.0,643.4097749444587,0.0,0.0,2.0,4.0,2.0,0.0,7.0,234,0.0,1,5.0,3.17,0.0,0,0,0.035245976
123.0,642.8220152293903,0.0,0.0,1.0,3.0,2.0,1.0,0.0,100,3.0,3,4.0,6.630000000000001,0.0,0,0,0.2983732785
122.0,655.821949204226,0.0,0.0,1.0,2.0,0.0,1.0,5.0,121,3.0,1,4.0,5.210000000000001,0.0,0,0,0.217139052
121.0,649.1903454519186,0.0,1.0,3.0,5.0,1.0,1.0,5.0,232,3.0,1,6.0,3.61,0.0,0,0,0.313258922
101.0,649.405338560026,0.0,1.0,2.0,2.0,1.0,1.0,3.0,72,0.0,3,2.0,6.7,0.0,0,0,0.670074359
105.0,667.3071629800536,0.0,0.0,2.0,3.0,0.0,0.0,3.0,333,3.0,1,5.0,3.17,0.0,0,0,0.816525213
91.0,637.8280442443439,0.0,0.0,1.0,0.0,1.0,1.0,8.0,198,3.0,1,3.0,1.9700000000000009,0.0,0,0,0.528794068
116.0,687.2486648134924,0.0,1.0,1.0,4.0,0.0,0.0,3.0,202,3.0,1,3.0,1.0697000000000008,0.0,0,0,0.319638914
128.0,649.2550703868161,0.0,1.0,1.0,2.0,1.0,0.0,0.0,103,3.0,2,4.0,4.82,0.0,0,0,0.814391065
73.0,650.8965208986364,0.0,1.0,2.0,1.0,1.0,0.0,1.0,141,2.0,2,3.0,2.0100000000000007,0.0,0,0,0.508109404
107.0,655.2617801429892,0.0,1.0,2.0,2.0,1.0,0.0,6.0,120,0.0,1,3.0,1.87,0.0,0,0,0.685142639
111.0,651.620867652232,0.0,1.0,2.0,5.0,1.0,1.0,0.0,194,1.0,3,4.0,6.54,0.0,0,0,0.356405947
60.0,660.356708371784,0.0,1.0,2.0,3.0,1.0,1.0,3.0,123,0.0,1,3.0,1.0697000000000008,0.0,0,0,0.37443526
113.0,664.2505897013496,1.0,0.0,2.0,2.0,1.0,1.0,0.0,105,3.0,3,4.0,6.16,0.0,0,0,0.849751814
112.0,642.443836137766,0.0,1.0,2.0,0.0,1.0,0.0,3.0,173,3.0,1,6.0,2.87,0.0,0,0,0.312615394
123.0,640.6187676486844,0.0,1.0,1.0,3.0,1.0,1.0,4.0,135,2.0,2,2.0,6.0600000000000005,0.0,0,0,0.335846113
115.0,670.6130428998239,0.0,0.0,2.0,2.0,1.0,0.0,4.0,242,3.0,1,6.0,3.93,0.0,0,0,0.0376291795
92.0,651.1904525843173,0.0,0.0,2.0,3.0,1.0,0.0,7.0,327,0.0,1,5.0,2.59,0.0,0,0,0.732756546
133.01000000000022,641.9529996752491,0.0,1.0,1.0,0.0,1.0,1.0,0.0,124,3.0,2,2.0,5.220000000000001,0.0,0,0,0.425073813
55.0,644.8973470364155,0.0,1.0,2.0,0.0,1.0,1.0,3.0,241,1.0,1,1.0,1.0697000000000008,0.0,0,0,0.408566357
99.0,643.6706547992513,1.0,1.0,2.0,0.0,1.0,1.0,1.0,143,1.0,1,3.0,1.8900000000000008,0.0,0,0,0.99933142633
120.0,643.9350718213857,0.0,0.0,1.0,0.0,1.0,1.0,5.0,123,3.0,2,2.0,6.25,0.0,0,0,0.4031427925
121.0,657.7907505983972,0.0,1.0,1.0,4.0,1.0,1.0,3.0,105,1.0,2,4.0,5.79,0.0,0,0,0.529925118
118.0,644.1234447068487,1.0,0.0,1.0,2.0,1.0,1.0,5.0,126,3.0,3,2.0,6.67,0.0,0,0,0.4863377015
129.0,664.2593921359302,0.0,1.0,2.0,2.0,1.0,1.0,1.0,151,2.0,1,4.0,5.79,0.0,0,0,0.777191398
116.0,649.4028738803113,0.0,0.0,2.0,2.0,1.0,0.0,3.0,75,0.0,3,2.0,6.79,0.0,0,0,0.264981088
128.0,653.7785339338711,0.0,1.0,1.0,2.0,1.0,0.0,4.0,217,0.0,1,6.0,3.85,0.0,0,0,0.247017687
128.0,643.742472844785,0.0,1.0,1.0,1.0,1.0,1.0,1.0,189,0.0,2,3.0,3.0500000000000007,0.0,0,0,0.2347165525
112.0,676.5320414836619,0.0,1.0,3.0,2.0,1.0,0.0,7.0,238,3.0,1,6.0,4.300000000000001,0.0,0,0,0.790822503
130.0,648.1279209325938,0.0,1.0,1.0,3.0,0.0,1.0,6.0,112,3.0,2,4.0,5.800000000000001,0.0,0,0,0.082262823
124.0,640.6552969332347,0.0,1.0,1.0,2.0,1.0,1.0,3.0,173,0.0,1,3.0,4.5600000000000005,0.0,0,0,0.58382516
112.0,643.7284485408609,0.0,1.0,1.0,2.0,1.0,1.0,7.0,309,3.0,2,1.0,5.03,0.0,0,0,0.360814859
119.0,642.3181500781516,0.0,1.0,2.0,0.0,1.0,0.0,4.0,154,0.0,1,3.0,2.5600000000000005,0.0,0,0,0.795081285
112.0,687.2486648134924,0.0,1.0,2.0,2.0,1.0,1.0,3.0,100,3.0,3,4.0,5.87,0.0,0,0,0.127568854
106.0,658.9417661824014,0.0,1.0,1.0,0.0,2.0,0.0,5.0,265,3.0,2,6.0,4.87,0.0,0,0,0.688128611
131.0,663.2702757897318,0.0,1.0,3.0,0.0,1.0,1.0,0.0,81,0.0,4,2.0,7.13,0.0,0,0,0.251487636
114.0,653.1288258988549,0.0,1.0,3.0,2.0,1.0,0.0,3.0,127,3.0,3,4.0,5.83,0.0,0,0,0.358832757
100.0,639.1350247443442,0.0,1.0,2.0,2.0,1.0,0.0,5.0,213,1.0,1,6.0,2.9300000000000006,0.0,0,0,0.134278136
94.0,646.4218971373425,0.0,0.0,1.0,3.0,1.0,0.0,1.0,217,0.0,1,5.0,3.29,0.0,0,0,0.156609029
116.0,641.66003692644,0.0,0.0,1.0,3.0,1.0,0.0,0.0,230,0.0,1,6.0,4.98,0.0,0,0,0.17837709
108.0,650.2364219015645,0.0,1.0,2.0,2.0,1.0,1.0,0.0,164,3.0,3,4.0,6.42,0.0,0,0,0.324123415
101.0,653.16397717611,0.0,1.0,2.0,3.0,1.0,1.0,7.0,72,1.0,3,2.0,6.71,0.0,0,0,0.118457492
113.0,635.6753235949757,0.0,1.0,3.0,4.0,1.0,1.0,0.0,107,0.0,4,4.0,6.800000000000001,0.0,0,0,0.676694646
102.0,687.2486648134924,0.0,0.0,2.0,1.0,1.0,1.0,3.0,110,3.0,3,4.0,3.97,0.0,0,0,0.872885789
87.0,640.0250804486458,0.0,0.0,1.0,3.0,1.0,0.0,2.0,159,0.0,1,3.0,1.0697000000000008,0.0,0,0,0.634102569
106.0,652.1671390841058,1.0,1.0,2.0,4.0,1.0,1.0,5.0,182,0.0,2,3.0,2.78,0.0,0,0,0.439340661
116.0,680.2461905491704,0.0,1.0,2.0,2.0,1.0,0.0,2.0,116,3.0,2,4.0,6.220000000000001,0.0,0,0,0.026696275255
77.0,646.148098117339,0.0,1.0,3.0,0.0,1.0,1.0,6.0,200,2.0,1,1.0,1.0697000000000008,0.0,0,0,0.345003432
75.0,668.1306459609441,0.0,1.0,2.0,0.0,1.0,0.0,6.0,105,2.0,1,3.0,1.54,0.0,0,0,0.736345269
89.0,648.3871081003844,0.0,0.0,1.0,4.0,1.0,0.0,0.0,209,3.0,1,3.0,1.46,0.0,0,0,0.409139773
95.0,654.407233264023,0.0,0.0,2.0,3.0,1.0,0.0,8.0,220,0.0,2,5.0,4.040000000000001,0.0,0,0,0.2543373155
118.0,643.6422466077445,0.0,1.0,1.0,0.0,1.0,0.0,0.0,167,3.0,4,6.0,6.390000000000001,0.0,0,0,0.192210867
120.0,644.3795391715191,0.0,1.0,2.0,2.0,1.0,0.0,3.0,107,0.0,4,3.0,6.53,0.0,0,0,0.337085016
129.0,677.6315240111837,0.0,1.0,1.0,1.0,1.0,0.0,6.0,146,3.0,2,4.0,5.11,0.0,0,0,0.741629742
129.0,645.5044706816166,0.0,0.0,1.0,2.0,1.0,1.0,7.0,115,0.0,3,3.0,4.99,0.0,0,0,0.1687009365
124.0,644.2605415611395,0.0,0.0,1.0,2.0,1.0,0.0,0.0,123,3.0,2,4.0,5.23,0.0,0,0,0.634768717
105.0,651.2970580600163,1.0,0.0,1.0,0.0,1.0,0.0,7.0,215,0.0,2,6.0,3.98,0.0,0,0,0.948733906
125.0,646.9000160827316,0.0,1.0,1.0,0.0,1.0,1.0,7.0,111,3.0,3,4.0,5.84,0.0,0,0,0.070641848
117.0,635.870212154065,0.0,0.0,1.0,2.0,2.0,0.0,0.0,127,3.0,4,2.0,6.73,0.0,0,0,0.436163617
115.0,649.1413020700797,0.0,1.0,2.0,2.0,1.0,1.0,0.0,164,2.0,3,4.0,6.5,0.0,0,0,0.566691763
75.0,660.5737285184287,0.0,1.0,3.0,1.0,1.0,0.0,1.0,166,3.0,1,3.0,1.6500000000000004,0.0,0,0,0.294805106
100.0,647.8427676912848,1.0,0.0,3.0,1.0,2.0,0.0,0.0,253,1.0,1,6.0,2.890000000000001,0.0,0,0,0.945490494
109.0,641.0025087705875,0.0,1.0,2.0,2.0,1.0,0.0,0.0,115,2.0,1,4.0,4.83,0.0,0,0,0.723477991
131.0,641.2428107621016,0.0,1.0,0.0,2.0,1.0,0.0,3.0,111,3.0,3,2.0,6.5600000000000005,0.0,0,0,0.575559741
112.0,658.3342351434553,0.0,1.0,1.0,0.0,1.0,1.0,5.0,103,3.0,4,4.0,6.25,0.0,0,0,0.500389781
77.0,655.6372938627179,0.0,1.0,2.0,2.0,0.0,0.0,1.0,156,3.0,1,3.0,1.0697000000000008,0.0,0,0,0.526360003
120.0,643.0460686607288,1.0,0.0,2.0,1.0,0.0,1.0,7.0,122,0.0,4,3.0,6.71,0.0,0,0,0.99933142633
107.0,670.5343710369926,0.0,0.0,2.0,2.0,1.0,1.0,8.0,162,3.0,2,4.0,5.91,0.0,0,0,0.10436464
122.0,646.2773561023935,0.0,0.0,2.0,1.0,1.0,1.0,3.0,105,3.0,4,4.0,6.82,0.0,0,0,0.656357547
116.0,641.8963270867914,0.0,0.0,0.0,5.0,1.0,1.0,0.0,119,1.0,2,2.0,5.75,0.0,0,0,0.2199863535
93.0,661.2557299747891,0.0,0.0,1.0,5.0,1.0,0.0,5.0,158,3.0,2,3.0,2.8600000000000003,0.0,0,0,0.183663968
78.0,675.1244913740627,0.0,0.0,2.0,0.0,1.0,1.0,7.0,135,3.0,1,3.0,1.0697000000000008,0.0,0,0,0.107742485
131.0,651.9563004762821,0.0,1.0,2.0,1.0,1.0,1.0,7.0,123,3.0,1,4.0,4.67,0.0,0,0,0.473028178
106.0,652.5357560161882,0.0,1.0,2.0,2.0,1.0,0.0,1.0,101,3.0,2,4.0,5.8500000000000005,0.0,0,0,0.2389594965
70.0,643.5717004211556,0.0,1.0,1.0,1.0,1.0,0.0,6.0,208,3.0,1,3.0,1.96,0.0,0,0,0.269121045
109.0,648.5182969126014,0.0,1.0,2.0,0.0,2.0,0.0,7.0,150,0.0,1,6.0,2.8000000000000007,0.0,0,0,0.141620115
111.0,650.7951876000859,0.0,0.0,3.0,0.0,1.0,0.0,1.0,228,0.0,1,6.0,4.16,0.0,0,0,0.2938770755
86.0,646.8286959380506,0.0,0.0,2.0,2.0,2.0,0.0,0.0,181,3.0,1,3.0,1.1000000000000003,0.0,0,0,0.543626873
116.0,638.59346125691,0.0,1.0,1.0,3.0,0.0,0.0,7.0,170,0.0,2,3.0,2.8200000000000003,0.0,0,0,0.586335025
69.0,642.6451026002048,0.0,0.0,2.0,4.0,1.0,0.0,6.0,204,3.0,2,3.0,1.4000000000000004,0.0,0,0,0.230888502
109.0,644.2009566572677,0.0,1.0,3.0,2.0,1.0,0.0,3.0,110,1.0,2,4.0,5.79,0.0,0,0,0.077109703
76.0,633.9840188883015,0.0,1.0,2.0,5.0,1.0,1.0,5.0,203,2.0,1,3.0,1.54,0.0,0,0,0.3783928105
121.0,643.578889884585,0.0,1.0,1.0,5.0,1.0,0.0,0.0,162,3.0,2,6.0,4.34,0.0,0,0,0.04288563
78.0,661.7550232371524,0.0,1.0,2.0,4.0,1.0,0.0,7.0,172,0.0,1,3.0,1.0697000000000008,0.0,0,0,0.088935876
127.0,645.9155016205275,0.0,0.0,1.0,1.0,1.0,1.0,2.0,103,3.0,2,2.0,6.07,0.0,0,0,0.22164805
91.0,648.5106462604311,0.0,0.0,2.0,0.0,1.0,1.0,3.0,160,0.0,2,3.0,1.8500000000000003,0.0,0,0,0.806230752
101.0,676.8502495167842,0.0,0.0,2.0,0.0,1.0,0.0,7.0,123,3.0,4,4.0,6.15,0.0,0,0,0.562617041
129.0,640.4332499015742,0.0,1.0,1.0,3.0,1.0,1.0,6.0,165,1.0,4,3.0,6.3500000000000005,0.0,0,0,0.472661015
113.0,647.6464444568778,0.0,1.0,2.0,2.0,1.0,0.0,0.0,117,3.0,3,4.0,5.8500000000000005,0.0,0,0,0.263582235
109.0,665.62327004084,0.0,1.0,1.0,0.0,1.0,0.0,6.0,138,0.0,1,3.0,1.0697000000000008,0.0,0,0,0.611711719
103.0,642.7586451322352,0.0,0.0,2.0,0.0,2.0,0.0,0.0,108,3.0,1,3.0,1.7200000000000006,0.0,0,0,0.52223723
118.0,641.1640968260247,0.0,0.0,1.0,2.0,1.0,1.0,4.0,128,3.0,1,2.0,6.0200000000000005,0.0,0,0,0.035506742
